source,raw_extended_count,high_quality_count,evidence_levels,inclusion_tiers
ACS PUMS curated variables,135,135,"{""High"": 135}","{""A_official_population_grounding_variable"": 135}"
Apple ML-PrimeX,100,100,"{""Medium"": 100}","{""B_research_dataset_variable"": 100}"
BFI-2,20,20,"{""High"": 20}","{""A_psychometric_domain"": 5, ""A_psychometric_facet"": 15}"
DeepPersona auto-extracted local proposal (proposed_ATTR_sourced.json),962,0,"{""Low"": 962}","{""C_llm_mined_review_needed"": 962}"
DeepPersona auto-extracted local proposal (proposed_new_dimensions_ATTRLEVEL.json),1542,0,"{""Low"": 1542}","{""C_llm_mined_review_needed"": 1542}"
Facet MAP,70,70,"{""High"": 70}","{""A_psychometric_facet"": 70}"
GSS 1972-2024 Cumulative Codebook,6518,4459,"{""High"": 6518}","{""A_official_survey_variable"": 6518}"
HEXACO-PI-R,31,31,"{""High"": 31}","{""A_psychometric_domain"": 7, ""A_psychometric_facet"": 24}"
IPIP item pool,3319,3319,"{""High"": 3319}","{""A_psychometric_item"": 3319}"
IPIP scale labels,276,276,"{""High"": 276}","{""A_psychometric_scale"": 276}"
MatrAIx existing Yuexing 1K attributes,2685,1194,"{""Medium"": 1194, ""Low"": 1491}","{""B_local_curated"": 1194, ""C_local_auto_extraction_review_needed"": 1491}"
NVIDIA Nemotron-Personas-USA,22,22,"{""Medium"": 22}","{""B_persona_dataset_schema_field"": 22}"
OASIS Reddit user profiles,8,8,"{""Medium"": 8}","{""B_persona_dataset_schema_field"": 8}"
SCOPE-Persona structured protocol,135,135,"{""Medium"": 135}","{""B_peer_reviewed_persona_framework"": 135}"
Schwartz Theory of Basic Values,10,10,"{""High"": 10}","{""A_value_theory_construct"": 10}"
Self-Determination Theory,3,3,"{""High"": 3}","{""A_motivation_theory_construct"": 3}"
Tencent PersonaHub sampled domain labels,12474,0,"{""Low"": 12474}","{""C_llm_mined_domain_label_review_needed"": 12474}"
World Values Survey Wave 7 Questionnaire,153,153,"{""High"": 153}","{""A_official_survey_question"": 153}"
