source_attribute_id,target_attribute_id,source_label,target_label,relation_type,confidence,merge_policy,reason
attr_personality_traits__risk_aversion__e34d448d62,attr_personality_traits__risk_tolerance__a3f38b0088,Risk-aversion,Risk tolerance,inverse_pole,rule_seed,do_not_auto_merge,Risk aversion and risk tolerance are inverse but should not be merged.
attr_personality_traits__risk_tolerance__a3f38b0088,attr_personality_traits__risk_taking_sensation_seeking_thrill_seeking__ba756c436c,Risk tolerance,Risk-taking/Sensation-Seeking/Thrill-Seeking,related_but_distinct,rule_seed,do_not_auto_merge,Risk orientation and sensation/thrill seeking are related but distinct constructs.
attr_personality_traits__risk_tolerance__a3f38b0088,attr_personality_traits__sensation_seeking__b522a658c0,Risk tolerance,Sensation Seeking,related_but_distinct,rule_seed,do_not_auto_merge,Risk orientation and sensation/thrill seeking are related but distinct constructs.
attr_personality_traits__risk_aversion__e34d448d62,attr_personality_traits__risk_taking_sensation_seeking_thrill_seeking__ba756c436c,Risk-aversion,Risk-taking/Sensation-Seeking/Thrill-Seeking,related_but_distinct,rule_seed,do_not_auto_merge,Risk orientation and sensation/thrill seeking are related but distinct constructs.
attr_personality_traits__risk_aversion__e34d448d62,attr_personality_traits__sensation_seeking__b522a658c0,Risk-aversion,Sensation Seeking,related_but_distinct,rule_seed,do_not_auto_merge,Risk orientation and sensation/thrill seeking are related but distinct constructs.
attr_personality_traits__risk_taking_sensation_seeking_thrill_seeking__ba756c436c,attr_personality_traits__sensation_seeking__b522a658c0,Risk-taking/Sensation-Seeking/Thrill-Seeking,Sensation Seeking,related_but_distinct,rule_seed,do_not_auto_merge,Risk orientation and sensation/thrill seeking are related but distinct constructs.
attr_worldview_beliefs_and_attitu__attitude_risk_taking__2bfd36201f,attr_personality_traits__risk_taking_sensation_seeking_thrill_seeking__ba756c436c,Attitude: Risk-taking,Risk-taking/Sensation-Seeking/Thrill-Seeking,related_but_distinct,rule_seed,do_not_auto_merge,Risk orientation and sensation/thrill seeking are related but distinct constructs.
attr_worldview_beliefs_and_attitu__attitude_risk_taking__2bfd36201f,attr_personality_traits__sensation_seeking__b522a658c0,Attitude: Risk-taking,Sensation Seeking,related_but_distinct,rule_seed,do_not_auto_merge,Risk orientation and sensation/thrill seeking are related but distinct constructs.
attr_personality_traits__extraversion__0197399403,attr_personality_traits__introversion__d13a8ddf62,Extraversion,Introversion,opposite_trait_pole,rule_seed,do_not_auto_merge,Extraversion and introversion are opposite trait poles.
